Question Link, Question,Answer Count,Upvotes,Refrenced Count
/questions/70936158/remove-first-two-lines-last-two-lines-and-space-from-file-and-add-quotes-on-eac,Remove first two lines  last two lines and space from file and add quotes on each line and replace newline with commas in shell script,1,0,1
/questions/70936154/grafana-version-upgrade,Grafana Version Upgrade,0,0,1
/questions/70936153/aws-java-api-to-access-ec2-policy-inside-the-spring-boot-application-running-in,Aws Java api to access Ec2 policy inside the spring boot application running in aws,0,0,1
/questions/70936151/how-to-get-my-username-before-dollar-in-linux-terminal,How to get my username before dollar $ in linux terminal?,0,0,1
/questions/70936148/unscheduling-upload-firebase-analytics-ionic,Unscheduling upload firebase analytics ionic,0,0,1
/questions/70936146/angular-material-passing-data-from-one-component-to-another,Angular material : passing data from one component to another,0,0,1
/questions/70936145/diagonal-difference-in-python,Diagonal difference in Python,2,1,1
/questions/70936144/how-to-set-rgb-value-in-python,How to set RGB value in Python?,2,0,1
/questions/70936142/filereader-onload-is-failing-second-even-with-different-file-name,filereader onload is failing second even with different file name,0,1,1
/questions/70936141/azure-function-error-binaryformatter-serialization-and-deserialization-are-dis,Azure function error : BinaryFormatter serialization and deserialization are disabled within this application,0,0,1
/questions/70936140/i-am-trying-to-make-a-pointcut-but-its-giving-an-exception,I am trying to make a pointcut. but its giving an Exception,1,0,1
/questions/70936137/how-to-send-push-notification-to-android-device-with-user-details-by-calling-sto,How to send Push Notification to android device with user details by calling stored proc using asp.net core web api +sql server,0,0,1
/questions/70936134/flutter-webview-razorpay-netbanking-issue,Flutter webview Razorpay netbanking issue,0,1,1
/questions/70936133/insert-extra-columns-to-match-a-fixed-predefined-header-row,Insert extra columns to match a fixed predefined header row,0,0,1
/questions/70936129/how-to-change-placeholder-text-for-search-box-in-react-admin,How to change placeholder text for search box in react-admin?,0,0,1
/questions/70936126/get-count-of-a-value-that-repeats-only-in-different-idss,Get count of a value that repeats ONLY in different IDSs,1,0,1
/questions/70936127/nuxt-js-website-does-not-load-on-only-iphone-working-fine-everywhere-else,Nuxt JS website does not load on only iPhone  working fine everywhere else,0,0,1
/questions/70936122/how-to-have-custom-colors-in-ng2-charts-and-chart-js-according-to-data,How to have custom colors in ng2-charts and chart.js according to data?,0,1,1
/questions/70936120/android-studio-disconnects-from-physical-device,Android Studio Disconnects From Physical Device,0,2,1
/questions/70936118/how-to-make-python-delete-lines-containing-strings-over-a-maximum-character-limi,How to make Python delete lines containing strings over a maximum character limit?,4,1,1
/questions/70936117/combining-multiple-read-write-binders,Combining multiple read/write Binders,1,1,1
/questions/70936112/install-taurus-task-fails-due-to-error-unable-to-locate-executable-file-bzt,Install Taurus Task fails due to error: Unable to locate executable file: 'bzt',0,1,1
/questions/70936111/redraw-a-single-shape-or-changed-shape-only-instead-of-all-shapes,Redraw a Single Shape or Changed Shape Only Instead of All Shapes,0,1,1
/questions/70936110/how-to-close-file-explorer-window-using-lotus-script,How to close file explorer window using lotus script,0,1,1
/questions/70936107/convert-string-in-a-existing-dictionary-to-list,Convert string in a existing dictionary to list,1,0,1
/questions/70936103/state-variable-in-ontapgesture-not-getting-updated,@State variable in onTapGesture not getting updated,0,1,1
/questions/70936102/why-does-let-in-a-f-constructor-create-a-private-member-instead-of-a-local-va,Why does "let" in a F# constructor create a private member instead of a local variable,0,1,1
/questions/70936099/flutter-when-i-fetch-data-from-api-showing-statuscode-403failed-to-load-post,Flutter. When I fetch data from API showing StatusCode 403(Failed to load post)?,1,0,1
/questions/70936097/cannot-move-out-of-x-which-is-behind-a-shared-reference-when-using-box,Cannot move out of `*X` which is behind a shared reference when using Box,0,2,1
/questions/70936095/typescript-variable-x-is-used-before-being-assigned,typescript variable 'x' is used before being assigned,0,-2,1
/questions/70936091/not-able-to-replace-n-using-regex-replace-in-pyspark,not able to replace \n using regex_replace in pyspark,2,1,1
/questions/70936088/set-and-get-string-using-shared-preferences,Set and Get String using Shared Preferences,0,0,1
/questions/70936086/what-should-be-the-type-of-state-in-pinia-store-using-nuxt,What should be the type of state in pinia store using nuxt,0,0,1
/questions/70936084/react-table-setfilter-with-custom-filter-function,react-table setFilter with custom filter function?,0,0,1
/questions/70936082/scopedreader-has-changed-to-widgetref-on-flutter-riverpod-but-state-is-where,ScopedReader has changed to WidgetRef on flutter_riverpod   but state is where?,0,0,1
/questions/70936080/remove-the-ending-of-a-column-in-pandas-dataframe-starting-from-a-specific-subst,Remove the ending of a column in pandas dataframe starting from a specific substring,2,0,1
/questions/70936079/performance-of-saas-application-angular-net-azure-aks,Performance of SaaS application - Angular + .NET (Azure AKS),0,0,1
/questions/70936078/how-to-pass-a-variable-inside-the-function,How to pass a variable inside the function,0,0,1
/questions/70936076/loops-in-pl-sql-whats-missing-in-this-loop-is-this-loop-correctly-written,Loops in PL/SQL. What's missing in this loop? Is this loop correctly written?,1,0,1
/questions/70936075/display-data-in-text-boxes-by-clicking-into-datagridview-to-update-or-save-the-d,Display data in text boxes by clicking into DataGridview to update or save the data C# with MySql db,0,0,1
/questions/70936074/how-to-set-filename-while-writing-in-pyspark,How to set filename while writing in Pyspark?,0,0,1
/questions/70936073/how-to-make-my-program-display-always-on-top,How to make my Program Display Always on top,1,0,1
/questions/70936070/how-do-i-get-the-sum-of-fields-in-mongodb,How do i get the sum of fields in mongodb?,1,0,1
